nick	n_matches	Assassin_avg_kda	Assassin_avg_dmg	Assassin_avg_wr	Assassin_var_kda	Assassin_var_dmg	Assassin_var_wr	Assassin_weights	Fighter_avg_kda	Fighter_avg_dmg	Fighter_avg_wr	Fighter_var_kda	Fighter_var_dmg	Fighter_var_wr	Fighter_weights	Mage_avg_kda	Mage_avg_dmg	Mage_avg_wr	Mage_var_kda	Mage_var_dmg	Mage_var_wr	Mage_weights	Marksman_avg_kda	Marksman_avg_dmg	Marksman_avg_wr	Marksman_var_kda	Marksman_var_dmg	Marksman_var_wr	Marksman_weights	Support_avg_kda	Support_avg_dmg	Support_avg_wr	Support_var_kda	Support_var_dmg	Support_var_wr	Support_weights	Tank_avg_kda	Tank_avg_dmg	Tank_avg_wr	Tank_var_kda	Tank_var_dmg	Tank_var_wr	Tank_weights	Assassin_avg_goldEarned	Assassin_avg_totalDamageTaken	Assassin_avg_totalMinionsKilled	Assassin_avg_visionScore	Assassin_avg_visionWardsBoughtInGame	Assassin_var_goldEarned	Assassin_var_totalDamageTaken	Assassin_var_totalMinionsKilled	Assassin_var_visionScore	Assassin_var_visionWardsBoughtInGame	Fighter_avg_goldEarned	Fighter_avg_totalDamageTaken	Fighter_avg_totalMinionsKilled	Fighter_avg_visionScore	Fighter_avg_visionWardsBoughtInGame	Fighter_var_goldEarned	Fighter_var_totalDamageTaken	Fighter_var_totalMinionsKilled	Fighter_var_visionScore	Fighter_var_visionWardsBoughtInGame	Mage_avg_goldEarned	Mage_avg_totalDamageTaken	Mage_avg_totalMinionsKilled	Mage_avg_visionScore	Mage_avg_visionWardsBoughtInGame	Mage_var_goldEarned	Mage_var_totalDamageTaken	Mage_var_totalMinionsKilled	Mage_var_visionScore	Mage_var_visionWardsBoughtInGame	Marksman_avg_goldEarned	Marksman_avg_totalDamageTaken	Marksman_avg_totalMinionsKilled	Marksman_avg_visionScore	Marksman_avg_visionWardsBoughtInGame	Marksman_var_goldEarned	Marksman_var_totalDamageTaken	Marksman_var_totalMinionsKilled	Marksman_var_visionScore	Marksman_var_visionWardsBoughtInGame	Support_avg_goldEarned	Support_avg_totalDamageTaken	Support_avg_totalMinionsKilled	Support_avg_visionScore	Support_avg_visionWardsBoughtInGame	Support_var_goldEarned	Support_var_totalDamageTaken	Support_var_totalMinionsKilled	Support_var_visionScore	Support_var_visionWardsBoughtInGame	Tank_avg_goldEarned	Tank_avg_totalDamageTaken	Tank_avg_totalMinionsKilled	Tank_avg_visionScore	Tank_avg_visionWardsBoughtInGame	Tank_var_goldEarned	Tank_var_totalDamageTaken	Tank_var_totalMinionsKilled	Tank_var_visionScore	Tank_var_visionWardsBoughtInGame	solo_q_tier	solo_q_division	flex_tier	flex_division  CsV  	12	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	0.890079365079	92993.6	0.6	0.28758755354000004	1999967898.24	0.24	5	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	0.80519005848	26581.75	0.0	0.21446061929299998	301512585.68799996	0.0	4	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6959.0	20282428.6667	14015.166666699999	80112911.4722	74.0	1914.33333333	0.0	0.0	0.166666666667	0.138888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7929.0	4163115.0	16557.5	36765017.25	9.5	20.25	0.0	0.0	1.25	1.6875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	nan	nan	
CorpoEngordurado	81	0.894736842105	240033.0	0.25	0.0	0.0	0.0	4	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	1.80222222222	752244.0	0.46666666666699996	0.0178469135802	58660655054.0	0.020740740740700002	15	1.36786764366	1809165.18868	0.301886792453	0.00785739926684	469709174824.0	0.00242646282162	53	1.75	115991.0	0.0	0.0	0.0	0.0	3	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	7739.0	4052624.5	18718.0	2615494.5	80.0	1000.5	5.25	11.1875	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9739.0625	21575606.1836	16563.75	97629012.6875	118.0	2757.25	9.1875	43.15234375	0.25	0.9375	8908.25862069	17941897.3641	17042.5689655	87683226.659	117.65517241399999	2917.57074911	9.603448275860002	71.2048156956	0.5	1.04310344828	10609.6666667	1064748.22222	22912.6666667	10170286.2222	27.3333333333	160.222222222	22.0	184.66666666700002	0.666666666667	0.888888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	BRONZE	II	
Corvo93	31	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	0.8393772893770001	470874.8	0.1	0.046059956527000005	45220989104.2	0.0025	10	1.0783333333299998	389435.2	0.4	0.18291944444400002	23237522152.2	0.16	10	1.16216216216	427208.0	0.0	0.0	0.0	0.0	5	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	1.04365079365	153537.0	0.666666666667	0.0431153943059	9086598432.0	0.0555555555556	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9019.4	4760206.04	25733.9	90837595.09	46.6	1212.84	7.5	43.25	0.0	0.0	9871.1	9239643.89	17357.3	35516161.61	107.7	2543.01	8.2	37.76	0.0	0.0	7071.57142857	20773058.5306	12372.0	87070720.0	96.0	3187.42857143	8.28571428571	39.3469387755	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7687.0	26684474.5	19522.0	230770973.0	85.0	4965.5	9.0	72.5	0.0	0.0	BRONZE	III	BRONZE	IV	
CowBoy22	174	1.6269597069600001	370965.571429	0.5714285714289999	0.333557460854	53240614388.0	0.149659863946	7	2.17166239561	447575.76470600005	0.647058823529	1.0396348786399998	61946228495.3	0.12477893117999998	34	1.5210273175100002	233198.9	0.5	0.867488343256	9997470861.09	0.116666666667	10	2.5765239947599996	927054.9	0.58	0.599344226013	397939415326.0	0.0763619047619	50	2.57746717285	373973.70588200004	0.558823529412	0.38905147516500005	46729772191.3	0.0514417531719	34	2.3162745847	440666.970588	0.5	0.674243135009	117328336856.0	0.114845938375	34	12773.714285700002	13824112.4898	36420.5714286	127062022.245	52.1428571429	2064.12244898	0.0	0.0	0.0	0.0	10787.2702703	15811050.0351	31097.8378378	180195404.785	82.8918918919	5255.93425858	0.0	0.0	0.10810810810799999	0.150474799123	10870.3	10246685.41	20824.9	80242511.09	95.6	5007.64	0.0	0.0	0.3	0.81	12622.588235299998	17609097.2226	19500.8627451	77169850.0008	161.45098039200002	3692.05151865	1.0	11.568627451	0.156862745098	0.563629373318	9632.5	12829343.4722	20935.9444444	111809832.052	28.3333333333	356.16666666699996	0.0	0.0	0.388888888889	1.29320987654	11017.212121200002	15419139.0156	31426.8484848	199733469.462	97.21212121209999	3566.53076217	0.0	0.0	0.212121212121	0.833792470156	BRONZE	I	SILVER	V	
CrazyKiller97	662	1.9063717375099998	5162450.833330001	0.522988505747	0.0495028741263	6438750311520.0	0.0026698132674400003	174	1.8546764893099998	6933960.86905	0.47023809523800003	0.127481678364	24426465837700.0	0.0072465061720699995	336	1.56245838378	428791.6875	0.25	0.013067156787299998	13195519938.3	0.00520833333333	16	1.820627231	1301749.5	0.5	0.0405838430822	113561364481.0	0.020833333333299998	16	1.8	52007.0	0.5	0.04	35093776.0	0.25	2	2.43484730849	558422.083333	0.5	0.255024699405	156930458223.0	0.021180555555599997	24	11018.6842105	21808201.5749	24551.976076599996	163065506.70299998	109.387559809	3101.94070649	1.75119617225	25.000297612199997	0.105263157895	0.142029715437	11372.928191500001	22724892.8858	28777.1595745	217357974.065	126.595744681	4331.48551381	2.0132978723400003	29.326950826199997	0.114361702128	0.186389486193	9897.95	20191914.0475	21074.3	136204993.41	116.6	3120.34	2.6	17.44	0.0	0.0	13718.0625	30329415.9336	27039.0	145001945.5	156.6875	4070.83984375	2.0	31.625	0.0625	0.05859375	13952.5	10281642.25	47463.5	34040.25	29.0	49.0	10.0	100.0	0.0	0.0	10828.692307700001	26576281.9053	34193.3589744	412408220.89699996	92.8974358974	4620.45101907	2.12820512821	43.4451019066	0.025641025641	0.0249835634451	BRONZE	III	BRONZE	IV	
CrazyMonkey2	13	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	0.875	178036.0	0.0	0.0	0.0	0.0	2	2.52122100773	169427.363636	0.363636363636	0.21040977182599999	3638590591.32	0.231404958678	11	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8561.5	1652510.25	17559.5	1053702.25	128.5	462.25	9.5	90.25	0.5	0.25	10620.4545455	11548728.9752	20376.181818200002	79704917.4215	24.0	268.18181818200003	42.6363636364	900.776859504	6.545454545449999	13.520661157000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	IV	nan	nan	
CrazyNooB12	28	3.11666666667	106814.0	0.666666666667	3.4672222222199993	584888402.0	0.0555555555556	3	2.6170634920599998	154577.75	0.375	1.8684925359	3842068851.44	0.109375	8	2.2670454545500003	152639.5	0.25	2.8916257747900005	10773562808.3	0.0625	4	3.84523809524	181366.0	0.666666666667	5.398667800449999	2747857762.33	0.111111111111	6	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	10433.0	12163112.6667	15584.0	3995502.0	68.6666666667	5896.22222222	0.0	0.0	0.0	0.0	9366.4	25453399.24	16365.8	106474826.76	64.5	2744.05	0.0	0.0	0.7	1.01	10964.0	30166058.0	17789.6	134754711.44	119.2	4639.76	0.0	0.0	1.0	1.2	10833.142857100001	23758230.4082	14868.7142857	89738515.3469	128.571428571	3747.3877551	0.0	0.0	0.428571428571	0.244897959184	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	nan	nan	
Cremoso Dark	13	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	0.9375	230966.0	0.0	0.0	0.0	0.0	3	1.35185185185	304163.0	0.125	0.0	0.0	0.0	8	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8207.33333333	9374420.22222	22987.6666667	23927024.2222	109.0	1406.0	2.33333333333	2.88888888889	0.0	0.0	7503.5	5856665.0	12656.125	7621491.35938	39.75	608.1875	5.125	5.109375	0.5	0.75	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	nan	nan	
CreudoVéi	39	0.428947368421	205053.4	0.0	0.0080055401662	7556338099.84	0.0	5	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	1.09477868734	421785.3	0.2	0.112369206917	135411244317.0	0.032916666666700005	20	0.8499361430399999	297715.166667	0.166666666667	0.032884703525900005	10381225836.8	0.005555555555560001	6	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	0.749473684211	276038.8	0.2	0.000638227146814	12255021365.8	0.01	5	6930.4	12083293.44	13216.6	56080629.04	75.4	4354.64	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8535.72727273	14387018.8347	13917.7727273	50934602.0847	87.4545454545	5251.52066116	0.45454545454499995	4.3388429752099995	0.0454545454545	0.0433884297521	9469.16666667	5541616.47222	16835.0	10578974.3333	122.833333333	1447.13888889	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8475.6	6031965.44	22254.8	53628076.96	124.0	1634.0	0.0	0.0	0.0	0.0	BRONZE	III	BRONZE	III	
Criatz	158	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.8016077039200002	1144571.80357	0.428571428571	0.12838004051899998	452819168687.0	0.0231792717087	56	2.00860484545	725230.631579	0.315789473684	0.20635426285	255841142239.0	0.0189372953916	19	2.4109897925	8909919.04167	0.5	0.0449261906891	1105596732880.0	0.00352112676056	72	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	1.16666666667	81171.0	0.0	0.0	0.0	0.0	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9539.57627119	18977461.8035	21778.627118599998	196242421.895	70.4406779661	2411.33122666	11.6610169492	172.291870152	1.08474576271	0.68773340994	8397.77272727	21271711.2665	13553.5454545	83162259.8843	71.8636363636	5663.1177686	19.4090909091	245.150826446	1.0	0.909090909091	11299.12	21944110.6656	17613.2	100146761.44	144.586666667	4793.49582222	9.89333333333	183.028622222	1.2666666666700002	1.04888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9757.0	16129.0	29372.0	4682896.0	26.5	6.25	0.0	0.0	1.0	1.0	BRONZE	III	nan	nan	
Crystof Divanos	20	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.68517952636	1136634.64706	0.41176470588200004	0.259520588498	413267127284.0	0.07064590542100001	17	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	1.13636363636	41212.0	0.5	0.0	0.0	0.0	2	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12226.6470588	14037336.2284	38459.4705882	199425058.955	48.647058823500004	1726.11072664	21.6470588235	71.5224913495	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9872.0	3392964.0	22483.5	19815852.25	18.0	25.0	8.0	64.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	IV	nan	nan	
Czito	19	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.60714285714	410138.0	0.4	0.0	0.0	0.0	5	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	1.7435897435900003	300810.0	0.0	4.9303806576299997e-32	0.0	0.0	5	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9240.63636364	9780428.41322	23642.4545455	89812940.0661	123.909090909	1929.90082645	0.0	0.0	0.0909090909091	0.0826446280992	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9711.83333333	19371529.1389	17500.3333333	74421263.8889	39.6666666667	939.5555555560001	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	IV	nan	nan	
D3xt3Rkrl	55	2.1428571428599996	302419.0	0.428571428571	0.551020408163	124848.0	0.04251700680269999	7	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	4.9607843137300005	255807.333333	0.5	2.1599384852	10585222000.2	0.125	6	3.8912162162199997	597969.4	0.6	1.1570075368200001	163095159034.0	0.055873015873	15	2.38568166993	284360.142857	0.214285714286	0.11430750601399998	5775588802.55	0.0035321821036100004	14	4.13905723906	315338.555556	0.888888888889	0.519719303019	9624085491.36	0.00154320987654	9	9803.57142857	8294267.67347	16430.4285714	33714060.8163	125.14285714299999	1674.97959184	0.0	0.0	0.14285714285700002	0.122448979592	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12309.5	29265764.25	15253.0	40080603.0	76.8333333333	9776.47222222	0.0	0.0	2.83333333333	5.47222222222	12673.266666700001	16847247.7956	15855.2	77268195.2267	146.266666667	3139.79555556	0.0	0.0	0.8666666666670001	2.5155555555599998	8332.22222222	8305131.28395	19273.277777799998	68314313.3117	29.6111111111	270.793209877	0.0	0.0	3.0	1.77777777778	10739.888888899999	5787433.4321	24054.222222200002	117629463.506	66.44444444439999	3984.24691358	0.0	0.0	2.66666666667	2.22222222222	BRONZE	IV	BRONZE	IV	
DARKxxKappler	138	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	3.36495739066	2378172.13333	0.5	0.12352335367100001	313298636485.0	0.00490456030897	90	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	2.28117913832	603579.142857	0.28571428571400004	0.114797846576	35207986334.7	0.08503401360539999	7	5.04	310552.0	0.625	0.0	0.0	0.0	8	4.6875	1901451.0	0.611111111111	0.0	0.0	0.0	18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10813.7777778	20880160.5769	27139.777777799998	209561510.9	101.80808080799999	5906.45811652	2.19191919192	63.58942965	0.868686868687	0.9221508009389999	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12630.714285700002	11263448.2041	20958.2857143	27616586.7755	157.714285714	1756.48979592	4.8571428571399995	141.551020408	0.0	0.0	8090.6	23125837.24	15814.2	122509356.76	33.8	881.56	0.8	5.76	0.1	0.09	9598.22727273	24002356.4483	22092.227272699998	176830772.085	43.136363636400006	1111.57231405	0.0	0.0	1.45454545455	0.9752066115700001	BRONZE	III	BRONZE	III	
DASKHAUSE	16	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.73284313725	393569.333333	0.833333333333	0.664293781238	16689654482.9	0.0555555555556	6	1.8452380952400003	126638.0	0.0	1.02395124717	2023110441.0	0.0	2	2.85961538462	344473.5	0.75	0.7909282544380001	16731531240.8	0.020833333333299998	4	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	4.17777777778	144590.333333	0.666666666667	4.74098765432	5603318757.56	0.222222222222	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	14516.0	7297779.666669999	30191.1666667	145552970.806	169.33333333299998	6312.55555556	0.0	0.0	1.0	0.666666666667	11154.5	9781256.25	17748.5	27588756.25	165.0	484.0	0.0	0.0	0.0	0.0	13280.0	7207149.5	21628.25	54161290.6875	163.25	1508.6875	0.0	0.0	0.25	0.1875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	13767.333333300001	20331944.2222	39946.0	275260622.0	108.0	12824.0	0.0	0.0	0.33333333333299997	0.222222222222	BRONZE	I	nan	nan	
DENNIS1527	12	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	0.589856853673	250975.8	0.1	0.14126817778200002	28616820962.6	0.01	10	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6540.90909091	11823041.3554	19010.9090909	102426239.355	37.5454545455	1891.33884298	3.1818181818199998	33.603305785100005	0.7272727272730001	2.19834710744	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	II	nan	nan	
DEUZ TOR	37	0.694444444444	87189.3333333	0.0	0.00154320987654	1053925264.22	0.0	3	4.0893169793199995	361804.733333	0.533333333333	4.43722705268	28357611307.1	0.026666666666700003	15	2.86573284439	330432.53846199997	0.46153846153800004	9.03695462875	29159123269.8	0.0754437869822	13	1.7921052631599999	229668.5	0.25	3.01581024931	2447277846.75	0.1875	4	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	7364.33333333	345501.555556	15279.666666699999	265290.888889	68.6666666667	289.555555556	6.666666666669999	0.222222222222	0.0	0.0	11830.0	14446790.6667	30200.7333333	177348133.129	146.6	2496.77333333	9.2	58.6933333333	0.0	0.0	9423.28571429	27451802.0612	15505.2857143	134780864.91799998	91.2857142857	3636.7755101999996	9.57142857143	64.1020408163	0.0	0.0	10505.0	6725850.5	16681.0	5580406.5	134.75	866.1875	9.25	31.6875	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	II	SILVER	IV	
DEVIL GLAEDR	21	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	0.993865030675	2706897.0	0.375	0.0	0.0	0.0	16	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12042.2941176	30827536.5606	43070.2352941	461292430.29800004	176.23529411799998	8840.179930799999	7.76470588235	108.297577855	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	nan	nan	
DLFO17032003	160	4.19590017825	190608.833333	0.666666666667	9.81517884094	5481452511.81	0.118055555556	12	2.62045454545	546681.909091	0.272727272727	0.609297520661	42425790550.3	0.0684769775679	11	2.75363636364	2193892.05714	0.5714285714289999	0.663054368359	705537994311.0	0.0153741496599	35	2.77747696861	640173.755556	0.37777777777800003	0.116981938605	74494373766.5	0.026677890011200002	45	3.7082944046499997	224578.846154	0.615384615385	0.8584727084970001	7255116995.36	0.0443786982249	13	3.05747126437	1507995.72	0.44	0.123860483551	92435480488.3	0.00806666666667	25	10626.076923100001	25644429.9172	19696.384615400002	121205554.85200001	71.9230769231	3604.99408284	3.6153846153800004	48.236686390500005	0.0	0.0	9919.375	24592939.7344	22139.625	200054570.10900003	107.25	4119.6875	0.0	0.0	0.0	0.0	9296.43902439	19601601.7097	12210.902439	43526725.7466	85.78048780489999	2062.51279001	2.0	40.7317073171	0.0243902439024	0.0237953599048	11345.1041667	14353473.0516	19845.5833333	66559413.2847	116.9375	1770.10026042	0.33333333333299997	2.59722222222	0.0	0.0	10832.214285700002	13773371.4541	17879.3571429	67511004.6582	31.4285714286	277.81632653099996	1.0	13.0	0.214285714286	0.5969387755100001	8728.21428571	16493060.0969	21352.8571429	122342110.48	33.25	837.544642857	0.821428571429	18.2181122449	0.0	0.0	BRONZE	IV	BRONZE	V	
DOM KSRC	320	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.1612990491	2745942.2692299997	0.5	0.183707408801	1810838159470.0	0.027387889887900002	78	1.64285714286	599515.428571	0.28571428571400004	0.44299207286200004	101298478084.0	0.0326530612245	7	1.84296383027	1494805.76471	0.41176470588200004	0.242273375415	609705337972.0	0.00502965892239	34	2.73776859504	1587245.1363600001	0.5227272727269999	0.07022882999800001	52425056746.6	0.00635450701518	44	2.3183748035	2324327.79508	0.532786885246	0.0389291049901	1013527527890.0	0.00565137120677	122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12161.044444399999	19657432.2202	23098.8	184343295.271	141.977777778	4457.84395062	0.0	0.0	0.688888888889	0.547654320988	11216.5	23511490.0	16370.0	73814047.5	148.75	7807.6875	0.0	0.0	0.625	0.234375	12360.5121951	31671286.6401	21187.1463415	132858531.78299999	157.317073171	6569.58239143	0.0	0.0	0.292682926829	0.353361094587	10018.24	17838686.2624	16478.74	79721074.3124	22.48	344.2096	0.0	0.0	1.18	0.8676	9713.96183206	15001405.425999999	22585.7175573	115294678.50799999	49.2061068702	864.4995046910001	0.0	0.0	1.47328244275	1.07371365305	BRONZE	III	BRONZE	V	
DOUBLEPENIS	26	1.24310736168	331269.53846199997	0.38461538461499994	0.240413695089	23672599488.2	0.057199211045399996	13	1.27777777778	260839.0	0.0	0.173868312757	7216530348.0	0.0	4	1.5416666666699999	108008.5	0.5	0.501736111111	3059915172.25	0.25	2	1.44444444444	176873.0	0.0	0.0	0.0	0.0	2	2.27777777778	108246.0	0.33333333333299997	0.0	0.0	0.0	3	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	10641.923076899999	20876288.8402	22517.076923099998	179336866.84	127.53846153799999	5161.940828399999	10.2307692308	108.33136094700001	0.0	0.0	9121.2	25796785.76	23068.8	204058395.36	121.8	4281.36	3.8	57.76	0.0	0.0	8192.66666667	33212441.5556	15642.666666699999	127271668.222	87.6666666667	4741.55555556	3.66666666667	26.8888888889	0.0	0.0	10270.0	3115225.0	23482.0	2334784.0	126.0	676.0	0.0	0.0	0.0	0.0	10791.0	14419272.6667	18267.3333333	85880900.2222	32.0	428.66666666699996	13.333333333299999	169.555555556	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	nan	nan	
